date,btc_dominance,eth_dominance,total_market_cap
2025-04-19,57.350398784867664,,
2025-04-20,57.52900581717337,,
2025-04-21,57.4217712061718,,
2025-04-22,57.59422280078981,,
2025-04-23,57.860052590709465,,
2025-04-24,58.13357702100917,,
2025-04-25,58.10870656272347,,
2025-04-26,58.094010823488006,,
2025-04-27,58.153410421156494,,
2025-04-28,58.19629871073598,,
2025-04-29,58.19629871073598,,
2025-04-30,58.19629871073598,,
2025-05-01,58.19629871073598,,
2025-05-02,58.19629871073598,,
2025-05-03,58.19629871073598,,
2025-05-04,58.19629871073598,,
2025-05-05,58.19629871073598,,
2025-05-06,58.19629871073598,,
2025-05-07,58.19629871073598,,
2025-05-08,58.19629871073598,,
2025-05-09,58.19629871073598,,
2025-05-10,58.19629871073598,,
2025-05-11,58.19629871073598,,
2025-05-12,58.19629871073598,,
2025-05-13,58.19629871073598,,
2025-05-14,58.19629871073598,,
2025-05-15,58.19629871073598,,
2025-05-16,58.19629871073598,,
2025-05-17,58.19629871073598,,
2025-05-18,58.19629871073598,,
2025-05-19,58.19629871073598,,
2025-05-20,58.19629871073598,,
2025-05-21,58.19629871073598,,
2025-05-22,58.19629871073598,,
2025-05-23,58.19629871073598,,
2025-05-24,58.19629871073598,,
2025-05-25,58.19629871073598,,
2025-05-26,58.19629871073598,,
2025-05-27,58.19629871073598,,
2025-05-28,58.19629871073598,,
2025-05-29,58.19629871073598,,
2025-05-30,58.19629871073598,,
2025-05-31,58.19629871073598,,
2025-06-01,58.19629871073598,,
2025-06-02,58.19629871073598,,
2025-06-03,58.19629871073598,,
2025-06-04,58.19629871073598,,
2025-06-05,58.19629871073598,,
2025-06-06,58.19629871073598,,
2025-06-07,58.19629871073598,,
2025-06-08,58.19629871073598,,
2025-06-09,58.19629871073598,,
2025-06-10,58.19629871073598,,
2025-06-11,58.19629871073598,,
2025-06-12,58.19629871073598,,
2025-06-13,58.19629871073598,,
2025-06-14,58.19629871073598,,
2025-06-15,58.19629871073598,,
2025-06-16,58.19629871073598,,
2025-06-17,58.19629871073598,,
2025-06-18,58.19629871073598,,
2025-06-19,58.19629871073598,,
2025-06-20,58.19629871073598,,
2025-06-21,58.19629871073598,,
2025-06-22,58.19629871073598,,
2025-06-23,58.19629871073598,,
2025-06-24,58.19629871073598,,
2025-06-25,58.19629871073598,,
2025-06-26,58.19629871073598,,
2025-06-27,58.19629871073598,,
2025-06-28,58.19629871073598,,
2025-06-29,58.19629871073598,,
2025-06-30,58.19629871073598,,
