date,btc_dominance,eth_dominance,total_market_cap
2025-04-19,57.350398784867664,,
2025-04-20,57.51456647875239,,
2025-04-21,57.51456647875239,,
2025-04-22,57.51456647875239,,
2025-04-23,57.51456647875239,,
2025-04-24,57.51456647875239,,
2025-04-25,57.51456647875239,,
2025-04-26,57.51456647875239,,
2025-04-27,57.51456647875239,,
2025-04-28,57.51456647875239,,
2025-04-29,57.51456647875239,,
2025-04-30,57.51456647875239,,
2025-05-01,57.51456647875239,,
2025-05-02,57.51456647875239,,
2025-05-03,57.51456647875239,,
2025-05-04,57.51456647875239,,
2025-05-05,57.51456647875239,,
2025-05-06,57.51456647875239,,
2025-05-07,57.51456647875239,,
2025-05-08,57.51456647875239,,
2025-05-09,57.51456647875239,,
2025-05-10,57.51456647875239,,
2025-05-11,57.51456647875239,,
2025-05-12,57.51456647875239,,
2025-05-13,57.51456647875239,,
2025-05-14,57.51456647875239,,
2025-05-15,57.51456647875239,,
2025-05-16,57.51456647875239,,
2025-05-17,57.51456647875239,,
2025-05-18,57.51456647875239,,
2025-05-19,57.51456647875239,,
2025-05-20,57.51456647875239,,
2025-05-21,57.51456647875239,,
2025-05-22,57.51456647875239,,
2025-05-23,57.51456647875239,,
2025-05-24,57.51456647875239,,
2025-05-25,57.51456647875239,,
2025-05-26,57.51456647875239,,
2025-05-27,57.51456647875239,,
2025-05-28,57.51456647875239,,
2025-05-29,57.51456647875239,,
2025-05-30,57.51456647875239,,
2025-05-31,57.51456647875239,,
2025-06-01,57.51456647875239,,
2025-06-02,57.51456647875239,,
2025-06-03,57.51456647875239,,
2025-06-04,57.51456647875239,,
2025-06-05,57.51456647875239,,
2025-06-06,57.51456647875239,,
2025-06-07,57.51456647875239,,
2025-06-08,57.51456647875239,,
2025-06-09,57.51456647875239,,
2025-06-10,57.51456647875239,,
2025-06-11,57.51456647875239,,
2025-06-12,57.51456647875239,,
2025-06-13,57.51456647875239,,
2025-06-14,57.51456647875239,,
2025-06-15,57.51456647875239,,
2025-06-16,57.51456647875239,,
2025-06-17,57.51456647875239,,
2025-06-18,57.51456647875239,,
2025-06-19,57.51456647875239,,
2025-06-20,57.51456647875239,,
2025-06-21,57.51456647875239,,
2025-06-22,57.51456647875239,,
2025-06-23,57.51456647875239,,
2025-06-24,57.51456647875239,,
2025-06-25,57.51456647875239,,
2025-06-26,57.51456647875239,,
2025-06-27,57.51456647875239,,
2025-06-28,57.51456647875239,,
2025-06-29,57.51456647875239,,
2025-06-30,57.51456647875239,,
2025-07-01,57.51456647875239,,
